,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,3509.6857629607907,3136.3363206938384,3915.0255988176336
1382,2022-08-23,3481.817434137112,3104.384251686208,3920.1099694350696
1383,2022-08-24,3588.5646340412036,3209.5535528848873,3976.333118988375
1384,2022-08-25,3635.033462873528,3242.1469613643494,4026.2884941259636
1385,2022-08-26,3749.6633504530673,3347.4430253472933,4129.774654200547
1388,2022-08-29,3943.0271289258962,3521.0444593051966,4335.99220510552
1389,2022-08-30,3886.521356699695,3489.0106450999992,4260.063015454348
1390,2022-08-31,3963.2642841163647,3575.0407827119125,4342.583804824389
1391,2022-09-01,3977.589177189232,3617.030834541085,4376.6931398611
1392,2022-09-02,4059.246784223508,3698.219655486736,4411.637815721477
