,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2404.4595295857544,1969.6495952614273,2849.678363960539
1382,2022-08-23,2416.2216795731865,1978.5397351065455,2872.894014081997
1383,2022-08-24,2451.272597292061,1984.514816455619,2873.864386057966
1384,2022-08-25,2453.983837571746,2033.6058371941474,2896.446912974958
1385,2022-08-26,2482.932469681584,2009.2212941676542,2929.898453350118
1388,2022-08-29,2519.4474902365964,2093.8855179838456,2959.2492485431576
1389,2022-08-30,2567.9264934422504,2108.940416375634,2965.911441878085
1390,2022-08-31,2641.2340395811316,2156.6931902086294,3050.8984104246056
1391,2022-09-01,2682.102820319706,2239.4721947510343,3143.686916400458
1392,2022-09-02,2748.011692381591,2309.0118653020304,3179.074338126294
