,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,5723.715620548151,3565.6790887200373,8135.106404781814
1382,2022-08-23,6009.572015346803,3653.091673603139,8303.612437530242
1383,2022-08-24,6059.647674590483,3687.2400081287265,8469.571439654821
1384,2022-08-25,5730.296925551917,3500.8974673188595,8078.154706676354
1385,2022-08-26,5961.070366812906,3779.0316259898136,8269.455609678575
1388,2022-08-29,5599.988532612074,3330.43578066809,8038.794057876412
1389,2022-08-30,5889.344989629388,3538.4490662539424,8105.046731239515
1390,2022-08-31,5944.616439678882,3691.3476932963836,8283.867958398885
1391,2022-09-01,5621.455144219536,3471.082500155617,7802.874871837832
1392,2022-09-02,5861.076435055985,3635.122304845937,7979.549333052094
