,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2653.529963683534,2328.005725672954,3006.2726373497994
1382,2022-08-23,2569.1791594024307,2247.027693115949,2899.1391793324915
1383,2022-08-24,2518.646564519076,2186.695554808551,2848.254989762483
1384,2022-08-25,2517.9651838718573,2175.4984568415753,2834.4479504546516
1385,2022-08-26,2546.8001663883847,2236.0162204964236,2844.7522950050457
1388,2022-08-29,2695.28251565848,2377.5282559549933,3017.7184898355254
1389,2022-08-30,2616.912827426247,2275.3399682687996,2952.7725819410143
1390,2022-08-31,2573.900208410641,2252.219222647129,2887.904256896898
1391,2022-09-01,2581.9245282670695,2250.5941837895025,2905.578982107742
1392,2022-09-02,2620.0644931213355,2322.088188102594,2933.833328757502
