,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,15691.608154051522,12999.4337516438,18342.249458542057
1382,2022-08-23,15765.726732383031,13257.99050064299,18175.9774848467
1383,2022-08-24,15673.156479095029,13239.660662229568,17989.879047166258
1384,2022-08-25,15129.387378097605,12591.491629974333,17874.319350616104
1385,2022-08-26,15142.017700192973,12446.612923145905,17868.472616690717
1388,2022-08-29,14520.831531300495,11860.447466398426,17312.15870942464
1389,2022-08-30,14529.951747588959,12000.28838161516,17257.620962765406
1390,2022-08-31,14389.003308769778,11812.012284465784,17069.89254707094
1391,2022-09-01,13813.649016683526,11323.611643875009,16380.635413736127
1392,2022-09-02,13813.191781573003,11139.782067707623,16380.406629731397
