,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,8809.720160702516,7174.460930759803,10349.517465794965
1382,2022-08-23,8892.871919603578,7222.641037558993,10537.017627989564
1383,2022-08-24,8968.121191725955,7343.787024005322,10616.141950835055
1384,2022-08-25,8895.050471766237,7179.30135989346,10537.979234831391
1385,2022-08-26,9168.75589542992,7577.55922003909,10874.133295784788
1388,2022-08-29,9647.669006387629,7976.97989795226,11205.104470647397
1389,2022-08-30,9832.210580495364,8269.245607881396,11491.74976268064
1390,2022-08-31,10004.119603707064,8400.777398830873,11534.696532488557
1391,2022-09-01,10019.334275377196,8474.560210670239,11701.113861467968
1392,2022-09-02,10369.003182257946,8881.310339340473,12020.74495853583
