,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,1759.9485027632415,1410.3330115696158,2083.0306982929674
1382,2022-08-23,1677.7875442294728,1334.0907653478434,2029.7438825420234
1383,2022-08-24,1688.4562228861982,1346.0730492871346,2019.8435068840188
1384,2022-08-25,1696.3697003798882,1362.5086886945169,2056.2670963205387
1385,2022-08-26,1684.4498603498996,1337.6348389172408,2040.807811664596
1388,2022-08-29,1752.5186156987013,1394.679011882406,2102.930608520443
1389,2022-08-30,1709.2085063035424,1342.2931080322455,2061.505921051856
1390,2022-08-31,1757.0258203378387,1413.381993016068,2107.1297737114505
1391,2022-09-01,1800.4217984633628,1471.6865182438135,2152.0795888781918
1392,2022-09-02,1821.724408283472,1462.2141719097574,2151.182632241135
