,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,4250.959277633639,2638.9539307381774,5786.91781264913
1382,2022-08-23,4516.352348361554,2947.6810879297764,6034.273980085565
1383,2022-08-24,4016.016473430987,2396.0339850851324,5682.7308055692365
1384,2022-08-25,4295.012281074452,2818.575092898264,5976.0842779630475
1385,2022-08-26,4020.1505836729275,2309.417369075314,5646.867630957946
1388,2022-08-29,4137.800777113322,2505.3519624914834,5813.217453733168
1389,2022-08-30,4408.218454513542,2851.104069724932,5863.51100829456
1390,2022-08-31,3909.5251627709767,2306.7031996823057,5413.92513823575
1391,2022-09-01,4189.84526113656,2661.8567746695144,5803.424976286021
1392,2022-09-02,3913.8072515063486,2271.5674936715095,5472.39419955691
