,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,4521.461807970276,3776.139417964059,5295.596630369476
1382,2022-08-23,4624.208339420264,3824.924093447392,5368.332221870096
1383,2022-08-24,4749.204856675835,3988.0523978106885,5527.420627523992
1384,2022-08-25,4728.05042935545,3968.6888531406266,5473.728856697038
1385,2022-08-26,4599.493307151433,3839.2170466164566,5399.661133866427
1388,2022-08-29,4575.795464596324,3883.2101229997534,5319.559642765266
1389,2022-08-30,4680.8103855875,3909.9068849986074,5489.323366296704
1390,2022-08-31,4807.681881748575,4008.4274720273484,5601.551962689776
1391,2022-09-01,4788.311097469756,4048.9306398664453,5550.8467395536
1392,2022-09-02,4661.287386894832,3918.236102968795,5378.367482063364
