,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2056.3078953061763,1548.3734576041752,2595.418140636326
1382,2022-08-23,2010.8745213503307,1499.4078128695062,2535.8733368881262
1383,2022-08-24,2048.454641311552,1534.4156274925206,2571.7902332715885
1384,2022-08-25,2042.7488567684795,1508.604013277694,2591.2200490909836
1385,2022-08-26,2090.149822080232,1545.337026870719,2606.680626287096
1388,2022-08-29,2185.3141532095005,1664.0420957664744,2750.6944092855942
1389,2022-08-30,2130.567147044761,1597.4179242464209,2703.953716806822
1390,2022-08-31,2158.174056823089,1613.7892550175256,2728.691071245769
1391,2022-09-01,2141.47007746311,1647.4404839722233,2690.3679488191647
1392,2022-09-02,2177.5520014134327,1672.7397964614427,2727.028262379384
