,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2219.4462423413793,1741.754711463014,2693.013750574074
1382,2022-08-23,2226.7428993648264,1772.6006574182172,2646.5913553178866
1383,2022-08-24,2270.108137300551,1825.726361173322,2714.301967279148
1384,2022-08-25,2309.7374325775077,1844.767336333658,2730.128735852828
1385,2022-08-26,2277.902138968711,1832.7473402978214,2737.707428099755
1388,2022-08-29,2251.679223313393,1818.551961849274,2747.180827813738
1389,2022-08-30,2261.8047836930555,1792.772313213599,2722.9220449282825
1390,2022-08-31,2307.9025083494707,1853.5536133077162,2756.029823756155
1391,2022-09-01,2350.4505815076795,1888.5970462090122,2836.113672794789
1392,2022-09-02,2322.076213956745,1848.9472863147498,2797.9229772485637
