,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,5391.863303816358,4594.911745711147,6169.606907053902
1382,2022-08-23,5349.200276908317,4550.941029793792,6105.331304532938
1383,2022-08-24,5287.572182051066,4469.92531541899,6064.306278242325
1384,2022-08-25,5308.5726349823835,4520.598264678364,6122.65126089215
1385,2022-08-26,5323.538931159811,4550.820467043249,6125.120979218304
1388,2022-08-29,5338.448563961866,4537.3688760118475,6149.54091924959
1389,2022-08-30,5278.34465360242,4574.315536738579,5989.792358257822
1390,2022-08-31,5199.562282800615,4389.499256399749,5974.581416347236
1391,2022-09-01,5203.9292133073295,4484.455897899388,6001.863347828083
1392,2022-09-02,5202.872658877498,4458.187074768895,5982.307219380109
