,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,3074.2296442610727,2309.1452661966537,3823.152940664803
1382,2022-08-23,3078.621077834376,2277.6126847936475,3890.381101816196
1383,2022-08-24,3111.1438525952944,2333.318530599145,3858.654655765286
1384,2022-08-25,3076.8980260757003,2295.450365469256,3833.9427959758805
1385,2022-08-26,3027.8357724932125,2233.4276578409376,3845.7569805005132
1388,2022-08-29,3050.8546856927805,2281.94360329375,3841.98777762285
1389,2022-08-30,3030.027245900606,2238.3490789549764,3834.0103748345596
1390,2022-08-31,3035.4152014028905,2219.0949521641433,3830.7680490661523
1391,2022-09-01,2973.8478746353376,2224.5624711288374,3758.688262590418
1392,2022-09-02,2896.9430887563703,2130.8023246054418,3690.8273529270873
