,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,4786.764043487163,3924.3254108091014,5605.190483993903
1382,2022-08-23,4806.200933719054,4040.570029775831,5632.447363776157
1383,2022-08-24,4943.143664145657,4151.667308875176,5793.987313682023
1384,2022-08-25,5033.95801587601,4212.708094953425,5809.914290102423
1385,2022-08-26,5227.8189649262395,4468.349122829819,6036.705125555034
1388,2022-08-29,5607.240653749838,4744.930083674452,6491.247870868362
1389,2022-08-30,5620.014742886822,4795.8753568721695,6406.859792346155
1390,2022-08-31,5741.577449748748,4950.955221605846,6515.903566520068
1391,2022-09-01,5807.92836937019,4976.488651148112,6602.0943319986445
1392,2022-09-02,5969.624752715463,5155.7224482423835,6797.297048060375
