,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2450.7762610603277,2033.0534988750155,2904.718211707149
1382,2022-08-23,2472.7055081245244,2061.609002333273,2861.536147010407
1383,2022-08-24,2649.347395631201,2228.236549715462,3066.648265730603
1384,2022-08-25,2848.37838253272,2473.7893715360105,3279.990680333484
1385,2022-08-26,3044.143636488627,2633.303630721657,3483.3951390108405
1388,2022-08-29,3470.090829574642,3055.536941549114,3935.173909317911
1389,2022-08-30,3568.0672569256267,3116.122960012427,4008.387909990379
1390,2022-08-31,3814.9826467648377,3354.662565888872,4237.112604690088
1391,2022-09-01,4075.863245393763,3640.5229709226373,4493.247123246148
1392,2022-09-02,4323.866669856582,3900.966682608973,4740.7651195887
