,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2771.4425931582737,1433.203959417155,4273.938893996759
1382,2022-08-23,2672.3014653441305,1325.5797930139697,4108.888579078956
1383,2022-08-24,2658.1422384012226,1176.4664705602454,4070.407187509623
1384,2022-08-25,2634.2805437416055,1141.5694347778492,4107.780458752141
1385,2022-08-26,2771.2581678973434,1378.158117582015,4264.564924880413
1388,2022-08-29,2685.2783613600604,1298.205817691633,4197.514503417641
1389,2022-08-30,2545.6152291208077,1035.5711799961307,3957.2641373665438
1390,2022-08-31,2493.8218930040175,979.4234668360637,3886.3421074586504
1391,2022-09-01,2436.0479348363133,1050.3161895980722,3832.209775045153
1392,2022-09-02,2543.9514888971426,1170.9864689357285,4008.0474062341173
