,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,15613.572118193651,6458.1074449165835,24782.901549122933
1382,2022-08-23,15783.45593347713,6648.417121416422,24563.390746524714
1383,2022-08-24,15142.138315430782,5980.317839343664,23523.923688278668
1384,2022-08-25,15726.954978225385,7492.622696220868,25168.806365928893
1385,2022-08-26,15179.624667944983,5903.152500647865,24345.11102271394
1388,2022-08-29,15036.769477999911,6737.9485869470445,23613.62946697623
1389,2022-08-30,15169.088991546574,6303.58230033852,23462.598263061835
1390,2022-08-31,14497.148496415206,6478.315737690638,23336.437276374298
1391,2022-09-01,15056.819455586521,6913.08268191167,24046.265656053634
1392,2022-09-02,14490.46957712179,5804.294416754484,22975.219374387016
