,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,7067.263818207258,1884.2414470776173,12023.062546717838
1382,2022-08-23,6790.014612215668,1990.6952012197928,12132.925151947105
1383,2022-08-24,7220.002387034545,2114.4315709392376,12218.455670344558
1384,2022-08-25,7624.342949664263,2494.861691594185,12679.470655634595
1385,2022-08-26,7718.0094502993425,2295.857568054612,12890.425026134102
1388,2022-08-29,7297.429487076989,1922.6534139494893,12284.145691066795
1389,2022-08-30,7138.998357338004,1884.5276053892567,11959.379569519178
1390,2022-08-31,7692.022659412083,2659.0713503877014,12837.457894861993
1391,2022-09-01,8217.779841185398,3058.44133482714,13759.927493153698
1392,2022-09-02,8427.795699929982,3217.791898701483,13605.835400422131
