,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,3106.9193723543654,2784.8564292481738,3431.754575678043
1382,2022-08-23,3136.5141652389425,2820.4009832709394,3450.36416804269
1383,2022-08-24,3178.066987168273,2852.812629796793,3515.5202086341606
1384,2022-08-25,3177.514920557688,2873.54167825319,3476.518985970877
1385,2022-08-26,3261.0392184455186,2954.415961844428,3578.7497019964267
1388,2022-08-29,3406.484697337555,3098.7282535893473,3685.5595155238752
1389,2022-08-30,3428.6430977768487,3105.0441191338164,3741.3112890330767
1390,2022-08-31,3462.226551140844,3131.8320017354035,3779.7242488551547
1391,2022-09-01,3453.0929946168685,3133.447304738663,3757.2010953347817
1392,2022-09-02,3527.7006287966988,3190.937090023165,3856.995508219441
