,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2089.6586567600616,1829.5284966837344,2360.186261426453
1382,2022-08-23,2083.4945994935224,1819.9910119603815,2337.3580564990593
1383,2022-08-24,2063.2620643725577,1796.9301429023926,2320.681019401279
1384,2022-08-25,2083.6255196691527,1839.4167366573538,2345.115318591277
1385,2022-08-26,2093.166959132354,1826.8532799429133,2358.51552304763
1388,2022-08-29,2156.3798511036543,1864.8992055105157,2411.2154141743204
1389,2022-08-30,2149.669692832187,1874.5652162780377,2431.6147298749224
1390,2022-08-31,2128.821743066909,1840.785476251808,2394.6825305640796
1391,2022-09-01,2148.7974628470843,1880.4172660547295,2453.2111035458524
1392,2022-09-02,2157.7317798020204,1891.6812432660565,2432.578802389319
