,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2357.9618599908704,1945.7041574243392,2765.5236233398473
1382,2022-08-23,2375.375194720477,1939.7901026945908,2768.971058980388
1383,2022-08-24,2347.976442618275,1949.3827797321758,2751.8755155209055
1384,2022-08-25,2334.838832067026,1951.3649170797592,2718.173814135342
1385,2022-08-26,2377.5123300499763,1986.1352283736223,2760.9416757110757
1388,2022-08-29,2726.4611498267836,2317.511093540322,3127.9092446589625
1389,2022-08-30,2772.246475618011,2364.3962444380554,3159.5885038122387
1390,2022-08-31,2770.5889644026233,2383.2885630494375,3153.8737398445696
1391,2022-09-01,2780.043399738377,2384.612910111124,3172.9586501054523
1392,2022-09-02,2841.627717055797,2434.291085328921,3254.1083309551314
