,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,11792.871395311991,10776.705275686732,12899.878896858429
1382,2022-08-23,11519.367683114982,10400.77632359983,12587.00420117583
1383,2022-08-24,11414.147192103908,10336.927022494936,12438.338371240463
1384,2022-08-25,11222.874089029521,10082.876236429052,12350.611229451686
1385,2022-08-26,11119.801552033508,10038.09021233149,12293.593097156137
1388,2022-08-29,10937.416540465678,9856.892015915835,12028.287521690161
1389,2022-08-30,10576.738385555187,9465.417270782571,11635.634498346702
1390,2022-08-31,10404.186923170508,9312.986441822324,11543.94867992417
1391,2022-09-01,10163.899716812162,9129.080067909314,11227.510607993026
1392,2022-09-02,10029.92051003326,8978.44305035894,11108.03626885998
