,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,9440.338404285993,8333.045902825448,10424.13646148211
1382,2022-08-23,9194.845967166708,8177.259874904515,10136.811504243882
1383,2022-08-24,9218.567520761488,8123.017962664912,10223.454301793745
1384,2022-08-25,9420.022699062565,8319.494920797535,10468.291993696532
1385,2022-08-26,9669.698956208349,8682.75670345989,10709.28212995528
1388,2022-08-29,10542.96745491033,9553.300922734643,11594.209590842433
1389,2022-08-30,10230.054293642746,9151.475838815384,11229.598211001936
1390,2022-08-31,10190.890967229308,9124.565781738233,11209.599752176046
1391,2022-09-01,10333.073069568309,9259.901035397312,11322.435015625453
1392,2022-09-02,10525.71162828925,9476.704460403138,11570.68252680846
