,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,961.8060227944143,679.0579100943405,1222.2784410946265
1382,2022-08-23,915.75977803875,640.8484245221834,1201.9376265191568
1383,2022-08-24,926.2933881265362,643.4165851453208,1210.936649442854
1384,2022-08-25,900.5755493316022,620.732067543795,1197.8797650736944
1385,2022-08-26,905.2410297080113,631.4086522127196,1188.166240059613
1388,2022-08-29,915.9483793622704,657.7790371054664,1208.139966397941
1389,2022-08-30,875.100238921461,614.1371784912888,1148.177578970264
1390,2022-08-31,888.6876564927459,599.3367516036027,1161.2976499924034
1391,2022-09-01,866.1387815113734,587.4525163873474,1146.9826896430986
1392,2022-09-02,872.3343105431502,600.1188745296047,1152.8924776644035
