,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,5928.230511687347,4964.434016078483,6924.602997062757
1382,2022-08-23,6099.277130456636,5141.984444490552,7064.777035660061
1383,2022-08-24,6004.062507869308,5072.128165845508,6956.500067118466
1384,2022-08-25,5941.9774781014385,5028.386753795607,6835.824069632598
1385,2022-08-26,6016.163394783186,5066.1154976594835,6989.363829460663
1388,2022-08-29,6443.557833556291,5523.4884505155005,7397.934358108865
1389,2022-08-30,6641.89090076761,5764.221534540466,7538.042554676961
1390,2022-08-31,6578.939372739486,5590.120264485792,7601.377356071386
1391,2022-09-01,6555.198299164382,5559.699462926445,7479.758083841785
1392,2022-09-02,6673.078590229054,5749.105613474392,7599.120434436993
