,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,3195.469084796568,2699.8181635123997,3709.333677934724
1382,2022-08-23,3259.7003457004316,2760.0131790304786,3771.778921095449
1383,2022-08-24,3333.580431740331,2816.8887287147127,3840.416576350643
1384,2022-08-25,3386.144153549101,2898.93423176134,3897.7403022845715
1385,2022-08-26,3468.977635576318,2954.2074399307758,3950.925403727529
1388,2022-08-29,3398.1869107944467,2894.55127470217,3884.4250460518588
1389,2022-08-30,3453.303320485202,2920.965182600689,3977.7442129546125
1390,2022-08-31,3519.1098475109275,2980.566527281692,4047.4827706992896
1391,2022-09-01,3564.174107210833,3075.8776450314963,4077.5114067861923
1392,2022-09-02,3640.3024448395186,3163.5948888956314,4126.891280878561
