,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,6219.693594923668,3732.2157257371405,8646.931130589634
1382,2022-08-23,6524.259086865904,4078.3083240583605,8797.73367033546
1383,2022-08-24,6397.041875290166,3870.4979178429103,8718.266978351021
1384,2022-08-25,7069.487354600762,4784.081844903381,9352.028037111908
1385,2022-08-26,6363.551169433556,3918.077541785779,8851.429265619465
1388,2022-08-29,6214.139124920479,3767.4546814778205,8546.78651286898
1389,2022-08-30,6502.1313584457275,4040.425226337212,8872.856323995587
1390,2022-08-31,6359.393521825893,3985.6947716002755,8679.327900980228
1391,2022-09-01,7013.360804865732,4663.147953591567,9603.788473109846
1392,2022-09-02,6293.850424542421,3778.7102139676567,8800.013530204353
