,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,6229.088751814219,-687.3153744901566,13066.14850334706
1382,2022-08-23,6603.537107437773,-3.643541111398756,12841.842303537604
1383,2022-08-24,5869.835081631252,-201.34464816965925,12615.867393323506
1384,2022-08-25,6208.075719914905,-17.35609901215,12487.008678681726
1385,2022-08-26,7147.03987805719,495.0816322121879,13755.943623370144
1388,2022-08-29,6359.597657995415,402.7141855145513,12669.986035095118
1389,2022-08-30,6730.418067593394,-462.73039030682037,13324.835245518376
1390,2022-08-31,5993.07693363911,-360.12460264521707,12086.797784809538
1391,2022-09-01,6339.07983012138,214.59034068851594,13097.007339608752
1392,2022-09-02,7293.725687153722,1153.1417313780858,14130.296571548826
