,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2496.6647010487195,2052.0796641128286,2885.870535923806
1382,2022-08-23,2421.139854616898,2033.8454226240715,2836.4664592503323
1383,2022-08-24,2428.77249195271,2010.1914124586265,2858.6627798172526
1384,2022-08-25,2447.8560154563065,2023.5054055613318,2852.6295713687223
1385,2022-08-26,2443.1519920472015,2060.2260399549154,2820.5570255054035
1388,2022-08-29,2528.084167018378,2139.6632183369334,2936.0177413651136
1389,2022-08-30,2456.4843073829784,2045.4899044137076,2863.8044705018165
1390,2022-08-31,2469.1965650428083,2090.658787685024,2885.200133045394
1391,2022-09-01,2493.5778052418227,2070.408758861309,2914.1014829349656
1392,2022-09-02,2493.630046919025,2080.6213229636232,2915.0261701562586
