,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,15427.590180649171,9748.487916384383,20961.43472688208
1382,2022-08-23,16038.604882791682,10550.934629446108,21251.413388129957
1383,2022-08-24,15588.970368187383,9984.261758344821,21082.358319985353
1384,2022-08-25,16095.313566233312,10610.208940431548,21492.478767222983
1385,2022-08-26,16085.553794357913,10526.592452540663,21663.245882264036
1388,2022-08-29,14513.8722850876,8820.68278345406,20045.785089311797
1389,2022-08-30,14775.121102291923,8936.135213045014,20060.937738991626
1390,2022-08-31,13965.398265794052,8422.042103488824,19448.346041632685
1391,2022-09-01,14119.439883114183,8512.480582191723,19679.491120558057
1392,2022-09-02,13763.343973762268,8527.307916016283,19050.992899030745
