,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,3260.224610204931,-2479.1633084575064,8965.6217789508
1382,2022-08-23,3619.3153727072936,-1928.376906598019,9824.453410523933
1383,2022-08-24,3323.5145772276583,-2910.142483870389,9304.245305207962
1384,2022-08-25,3337.3019245224996,-2870.028311242765,9398.277279632097
1385,2022-08-26,3136.3958165330705,-3269.4317626480924,9161.748281232572
1388,2022-08-29,3117.416382811556,-3247.5958737487686,9051.43428506777
1389,2022-08-30,3466.678685090572,-2715.2885230980414,9644.520774578054
1390,2022-08-31,3176.4098139631797,-2982.4116088965097,9784.654044962075
1391,2022-09-01,3193.6032632347283,-2768.8435730420374,8976.818468253117
1392,2022-09-02,3003.4387087189734,-3125.1565295500154,8829.308956721232
