,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,4807.4360872274565,3983.7804619810386,5629.398743429774
1382,2022-08-23,4958.4645569808945,4135.496992023765,5791.861906303058
1383,2022-08-24,5074.575033727687,4277.391413041831,5924.737192611615
1384,2022-08-25,5103.780076271751,4236.316448852773,5934.7452587605385
1385,2022-08-26,5358.889845523424,4558.141911127968,6139.9999601749505
1388,2022-08-29,6314.403919074513,5487.534392456374,7084.382320798351
1389,2022-08-30,6497.556930852267,5631.16146816607,7334.305005377205
1390,2022-08-31,6634.680915766621,5779.138388752051,7446.810821521741
1391,2022-09-01,6672.370342508509,5912.654658038468,7475.986282674624
1392,2022-09-02,6927.0167835380435,6093.995542313103,7777.251049609885
