,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,3642.564484451306,2465.171582893791,4736.251109004014
1382,2022-08-23,3633.0103353432173,2517.312157046149,4707.671438203907
1383,2022-08-24,3600.119735156213,2545.014437522322,4721.115491332525
1384,2022-08-25,3683.2234227535846,2556.320967436392,4799.005146951232
1385,2022-08-26,3817.7214206217723,2680.8424039298466,4893.3374062877665
1388,2022-08-29,3956.5857804261873,2808.229399596208,4999.214130532572
1389,2022-08-30,3948.6511832842025,2827.9073705419646,5158.815546658189
1390,2022-08-31,3919.378215976002,2781.001434122232,5074.0826852110395
1391,2022-09-01,4009.1030661697773,2874.9412526004144,5169.616738428984
1392,2022-09-02,4152.832091926629,3018.3149950325965,5358.847224322381
