,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,1253.1417890561333,1135.1169776037395,1364.117623081825
1382,2022-08-23,1259.2269955946456,1139.4118692989252,1376.4966940522154
1383,2022-08-24,1263.4756871964516,1146.922062822642,1384.822765087413
1384,2022-08-25,1253.9356054000893,1136.7639457174914,1378.0444780023277
1385,2022-08-26,1251.9500907857455,1117.1163780637912,1379.11586042274
1388,2022-08-29,1244.9226176731831,1121.7076038897117,1370.3288092898056
1389,2022-08-30,1248.1542914130966,1129.5485582281424,1371.2710963833886
1390,2022-08-31,1249.725570632787,1125.2031355400916,1364.9259654854432
1391,2022-09-01,1237.6543886845511,1117.5509116092844,1364.9431328636613
1392,2022-09-02,1233.418282831335,1112.5591616060103,1356.8711542367253
