,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,1119.3157864988848,1003.2287205393012,1237.238852464032
1382,2022-08-23,1140.7607613262808,1025.5951921268688,1259.2958839630546
1383,2022-08-24,1160.8167480431468,1041.8313701906318,1288.2319552708902
1384,2022-08-25,1177.8777723902217,1058.918003461371,1287.958179896455
1385,2022-08-26,1193.0737857679137,1062.9005887206151,1312.335014244673
1388,2022-08-29,1241.3436150765735,1121.4757776061126,1351.528833487623
1389,2022-08-30,1255.722051689619,1127.8830392382797,1373.6871956573414
1390,2022-08-31,1267.843744124344,1131.4436197537625,1387.3917939012401
1391,2022-09-01,1276.235990673615,1145.4412842194802,1402.6427701064158
1392,2022-09-02,1282.2140410187526,1164.2390886786302,1404.0261853062625
