,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,3278.4250404871655,2878.252922471069,3647.478110863628
1382,2022-08-23,3285.9230844285653,2902.9015940794484,3653.3958699573814
1383,2022-08-24,3377.432940020448,3019.551892047112,3743.7834576663317
1384,2022-08-25,3365.915978550148,3016.1060811741772,3742.964798779488
1385,2022-08-26,3383.473361402906,3002.7799016352606,3707.3473505494526
1388,2022-08-29,3587.0433068586713,3209.517921793448,3965.6264138459724
1389,2022-08-30,3602.9073298925546,3219.508751812931,3925.6598388044895
1390,2022-08-31,3702.2138930081583,3324.3182464046886,4024.4087965049916
1391,2022-09-01,3696.258995298685,3314.517478781584,4069.279068856925
1392,2022-09-02,3718.3279533988834,3323.2678945198963,4105.450167461677
