,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,1463.8276044173424,1321.9062533546678,1615.305013586611
1382,2022-08-23,1459.5448817003698,1307.494480661381,1606.0218814280101
1383,2022-08-24,1473.295953734442,1337.1436552669836,1618.869245259356
1384,2022-08-25,1500.181875210859,1351.8478737631126,1646.3497241237612
1385,2022-08-26,1535.9121631437506,1394.1022384755306,1665.1567083528275
1388,2022-08-29,1608.4921416804912,1456.7963983691566,1756.8078072753965
1389,2022-08-30,1609.4294195303244,1461.5434179929491,1760.6076743862461
1390,2022-08-31,1629.4080613143292,1484.6343042931514,1783.896887460738
1391,2022-09-01,1663.4413467719462,1513.4433678150667,1808.7425172993126
1392,2022-09-02,1707.1206354970727,1547.0563940827951,1848.397342698532
