,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2963.385078543213,2456.5909382972823,3503.384940973085
1382,2022-08-23,2946.587685327826,2417.651152670337,3475.0851874829227
1383,2022-08-24,2882.246666710259,2358.053136553581,3415.594924131801
1384,2022-08-25,2881.0115144227557,2359.243306787151,3445.0384768890535
1385,2022-08-26,2970.488038634418,2451.0236931679538,3527.9997229276455
1388,2022-08-29,3308.8802449741506,2786.8379933553983,3840.54235048287
1389,2022-08-30,3342.929004949502,2830.0707166842485,3890.177690055866
1390,2022-08-31,3329.6755515839955,2754.0588724564122,3866.0151790247364
1391,2022-09-01,3378.56593943958,2816.4606952819045,3915.701931218723
1392,2022-09-02,3515.9211169240266,2986.060956755691,4057.3305269820275
