,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,6427.857070203973,5452.188009389468,7394.809082970926
1382,2022-08-23,6303.740573423856,5309.905997934456,7323.971028065626
1383,2022-08-24,6403.043753035657,5424.42363272227,7439.221435310219
1384,2022-08-25,6416.545698245731,5470.077280551959,7441.408708798784
1385,2022-08-26,6445.599593944265,5458.710323652877,7395.46435336401
1388,2022-08-29,6512.834926915138,5555.709012998208,7528.123275510999
1389,2022-08-30,6422.0175474503285,5472.1293674381905,7394.88359436719
1390,2022-08-31,6551.617016693225,5548.524322336049,7537.759828528485
1391,2022-09-01,6591.600000695288,5622.518185682032,7600.262009777718
1392,2022-09-02,6643.500230007007,5655.510886899941,7667.181697812691
