,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,2026.847444812549,1788.559444807573,2274.8754887448104
1382,2022-08-23,2065.289434875688,1839.086708360581,2300.562981899669
1383,2022-08-24,2147.655368604767,1908.1758647669476,2391.462153952698
1384,2022-08-25,2181.680497173989,1930.4388970142534,2411.89222531715
1385,2022-08-26,2157.2766175427746,1925.7923683532324,2395.8159446297755
1388,2022-08-29,2214.0755746615696,1986.4411857840323,2459.4017882819253
1389,2022-08-30,2253.498119274903,2011.0139509661421,2493.1498642347174
1390,2022-08-31,2335.7830447912365,2087.3187810129457,2591.0706385910353
1391,2022-09-01,2368.4814989334527,2126.0580048693905,2608.323529637869
1392,2022-09-02,2341.514675828813,2098.6931199526794,2581.0590149446653
