,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,1772.2361249255814,1602.222356003241,1942.9475322442515
1382,2022-08-23,1786.3793942595662,1617.7758669524858,1960.2258200436322
1383,2022-08-24,1804.9053537395644,1645.3982907605828,1983.92371215148
1384,2022-08-25,1806.6116022294254,1633.0005442305749,1975.1039664375933
1385,2022-08-26,1782.1542407104632,1604.1588507466909,1966.1910882272994
1388,2022-08-29,1799.8427965629567,1632.0878535161694,1976.4578474477087
1389,2022-08-30,1804.6810616890264,1620.6234241415602,1970.8237779289534
1390,2022-08-31,1814.2837549329267,1634.6240294606703,2006.6917663708525
1391,2022-09-01,1807.467136073205,1630.5986540339663,1995.3675188292716
1392,2022-09-02,1774.9760595859823,1597.0104238203417,1951.2154162434297
