,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,1554.7489587565565,1405.215055177939,1710.6321058148274
1382,2022-08-23,1483.6642241026825,1327.263336631152,1634.474682944864
1383,2022-08-24,1480.8037461093459,1331.0547056320368,1621.574280872979
1384,2022-08-25,1495.928587693406,1343.2294559706397,1656.3411627594858
1385,2022-08-26,1507.1073318368233,1351.90587709655,1667.3533898013598
1388,2022-08-29,1627.6338917790313,1474.6327840587721,1789.7729656632482
1389,2022-08-30,1555.5520783611305,1403.8715673786464,1708.6700797235394
1390,2022-08-31,1552.8792549495397,1405.7455157627194,1700.880105300118
1391,2022-09-01,1568.9498531624022,1430.6836490763815,1732.3085507055966
1392,2022-09-02,1581.6110722918388,1430.4461644831272,1737.1938026107384
