,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,1873.534998470796,1747.6422889440282,1998.5721793087757
1382,2022-08-23,1926.7799034081647,1797.7524169646863,2046.673551698636
1383,2022-08-24,1958.620605162842,1832.6672954643095,2083.3027095657453
1384,2022-08-25,1956.673952420216,1837.2017953090383,2082.9625121068366
1385,2022-08-26,1989.5352648364455,1866.5152024491415,2118.237895246787
1388,2022-08-29,2045.9443887013051,1918.1212461346538,2173.5131635735806
1389,2022-08-30,2098.7860964818724,1971.9963383072086,2234.6112480056795
1390,2022-08-31,2128.9663771930254,1997.1046944221573,2258.848964855032
1391,2022-09-01,2124.075195324289,1999.1624664773217,2258.545888583589
1392,2022-09-02,2153.075151216956,2025.1695000033287,2277.499062247903
