,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,954.5413269686769,708.1985586539718,1187.3951340945337
1382,2022-08-23,924.460576465899,693.6067352480363,1164.3450092257533
1383,2022-08-24,900.1168734674496,677.8487594687915,1140.5621334666218
1384,2022-08-25,897.5443621236022,654.1460667715136,1127.9502974392474
1385,2022-08-26,906.8571930418109,670.1979572251986,1131.7939993686807
1388,2022-08-29,976.818196192614,736.1302260117902,1208.2475826430866
1389,2022-08-30,952.750610978271,704.3751963476478,1186.7350584518506
1390,2022-08-31,934.569677969128,702.0529333243855,1155.3965563106372
1391,2022-09-01,938.354268476535,699.3833997434501,1174.4948963021172
1392,2022-09-02,953.960503876906,725.6718465233625,1189.2841769899974
