,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,4583.718731698591,3331.4050986647976,5909.897256220545
1382,2022-08-23,4748.303275874647,3450.4081187970946,6053.955978645943
1383,2022-08-24,4955.40763091426,3611.5268026005265,6379.547873372976
1384,2022-08-25,4742.650801616396,3415.6391067024297,6027.039444268359
1385,2022-08-26,5065.298651155474,3716.677949143569,6428.4546485784895
1388,2022-08-29,5115.115899971657,3852.5517280963495,6480.532628424753
1389,2022-08-30,5122.959246204466,3816.9858456110906,6399.198203253176
1390,2022-08-31,5176.239630190265,3911.2465549729313,6435.289736394705
1391,2022-09-01,4814.058578609266,3593.5745570401414,6159.11535582801
1392,2022-09-02,4995.899580691566,3621.579069131569,6316.136313970227
