,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,5109.624766014812,3892.9358697474977,6352.363238981578
1382,2022-08-23,5098.935158543567,3792.2090637955894,6291.48230543198
1383,2022-08-24,5099.341901754171,3695.6555352905893,6335.292094395219
1384,2022-08-25,5084.775983226471,3825.3521697650176,6400.479271881593
1385,2022-08-26,5055.922301786917,3841.104398522962,6392.739024992413
1388,2022-08-29,5200.493664208355,3911.47288594842,6531.571031548386
1389,2022-08-30,5203.178076704125,4076.9333641400203,6438.318347401196
1390,2022-08-31,5218.199104906323,3868.888265895823,6429.1100269476
1391,2022-09-01,5218.820491133411,3970.0411075555207,6413.804530361853
1392,2022-09-02,5205.079854239735,4013.6332019137526,6314.362744743085
