,ds,yhat,yhat_lower,yhat_upper
1381,2022-08-22,9302.329935973385,7270.104490989942,11485.427097697815
1382,2022-08-23,9286.941002430953,7189.319301875991,11195.228199106388
1383,2022-08-24,9447.75478999563,7417.341539369977,11511.27023459999
1384,2022-08-25,9707.424896321707,7640.407835835133,11821.451195814223
1385,2022-08-26,10122.770412412989,8085.576283824155,12180.983812508233
1388,2022-08-29,10901.48573982994,8882.908157467271,13081.940133660346
1389,2022-08-30,10988.166375102765,8833.865128209425,13228.12387931049
1390,2022-08-31,11235.483411186215,9149.118966132437,13323.309598656484
1391,2022-09-01,11561.414918696726,9482.14010824451,13696.805544813222
1392,2022-09-02,12018.861824567448,9990.644477889371,14248.444606729054
