,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-153.18151876464853,-327.49569046957265,29.362187326363753
306,2022-08-23,-159.09056422697563,-355.8517344222644,36.440697828975765
307,2022-08-24,-168.40878025155817,-370.03405448933825,23.76734489113138
308,2022-08-25,-180.3465064618783,-382.6453624310589,17.919934513385396
309,2022-08-26,-203.4109436200152,-410.16075754986537,-21.358590008881926
312,2022-08-29,-253.61051034438665,-442.02649597262666,-59.511240362072066
313,2022-08-30,-273.09119076456125,-467.73810834508805,-83.2284302322616
314,2022-08-31,-295.5987053758781,-478.9457545665359,-99.6120928482678
315,2022-09-01,-319.64057540058064,-520.3967848328116,-125.6634766347983
316,2022-09-02,-355.106656139767,-544.0482711071404,-163.40654803214704
