,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,13448.944403073388,12598.310463935963,14311.275865487574
306,2022-08-23,13620.043265121783,12714.535134713347,14554.652384318979
307,2022-08-24,13750.596609671407,12838.929888883187,14739.785224019104
308,2022-08-25,14126.933905433816,13250.5937693716,14992.806706536647
309,2022-08-26,14203.385377606093,13302.214685432267,15068.26445782498
312,2022-08-29,14680.261771180723,13803.925901072591,15575.7002095426
313,2022-08-30,14852.412097942859,13981.228738900543,15821.600458958987
314,2022-08-31,14970.811162513059,14013.461260550741,15867.032228687827
315,2022-09-01,15328.945277410428,14372.397798463287,16216.407088478403
316,2022-09-02,15365.129179165993,14391.513725133493,16271.732579603517
