,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,6621.635488983001,6610.77226115946,6634.854501481854
306,2022-08-23,6619.422199654605,6606.845030313154,6631.855087809991
307,2022-08-24,6617.521279502948,6605.301203781967,6630.831313894718
308,2022-08-25,6616.872949243305,6603.071231982508,6631.5842752408425
309,2022-08-26,6614.534513420747,6599.353633672205,6630.765995596856
312,2022-08-29,6616.379719093525,6598.984822867854,6636.710625172666
313,2022-08-30,6614.400122839029,6597.113085738906,6634.988556509656
314,2022-08-31,6612.776492507464,6593.516276750781,6637.203326837098
315,2022-09-01,6612.43948963849,6592.073215025239,6639.421529815267
316,2022-09-02,6610.450418118935,6585.525943215674,6638.753280301133
