,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,5885.635074802667,5623.440712688106,6141.158699460671
306,2022-08-23,5787.468264233941,5544.043408797111,6042.230226141818
307,2022-08-24,5702.773111739077,5432.822360582906,5955.393874998521
308,2022-08-25,5651.932021189662,5376.347105990442,5900.443202980771
309,2022-08-26,5608.391375614505,5354.823116519109,5885.164677146258
312,2022-08-29,5449.955562081128,5150.22386850742,5732.2700411860615
313,2022-08-30,5389.2395935692775,5074.024816147971,5677.443979854582
314,2022-08-31,5347.251115552245,5019.194883765647,5672.669731979484
315,2022-09-01,5343.621474158637,5036.166842591461,5660.445917442991
316,2022-09-02,5350.380127381005,4981.408090922782,5670.020219038676
