,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-304.0054453761083,-522.0898952060543,-75.90807204428258
306,2022-08-23,-313.0930787466612,-538.7146142274972,-72.17842501092913
307,2022-08-24,-321.19021509513885,-539.2740515087802,-78.08575913562746
308,2022-08-25,-327.34594533469095,-578.4894981674103,-116.55637364292559
309,2022-08-26,-331.5503740510066,-557.2130859498122,-108.83776925069112
312,2022-08-29,-354.5810384824475,-585.6994867356626,-134.06491020615746
313,2022-08-30,-364.02750906566564,-592.8509740148711,-155.12194828594198
314,2022-08-31,-372.61582792527105,-615.4933121544401,-141.8651075324636
315,2022-09-01,-379.2662192067899,-602.8346574902106,-168.96613480931828
316,2022-09-02,-383.98361020377007,-617.2186276049002,-170.42977732855647
