,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,8183.13415966875,8055.749871362594,8320.347784124117
306,2022-08-23,8242.063405693783,8116.763964850228,8381.815109231391
307,2022-08-24,8278.71153376664,8130.041234290256,8417.764955093437
308,2022-08-25,8321.106044838369,8170.861826385871,8468.80219697411
309,2022-08-26,8366.89097817915,8206.65227050279,8519.678845697314
312,2022-08-29,8464.594756309476,8260.875382939434,8662.123523564574
313,2022-08-30,8484.466605263293,8246.47373489115,8675.134330368845
314,2022-08-31,8479.2070112737,8244.000751945421,8689.350025285687
315,2022-09-01,8476.479634850932,8241.24631873382,8716.398511623735
316,2022-09-02,8474.209388071959,8185.8284717257575,8741.434335323915
