,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2853.7166879514048,2461.6726466212076,3234.4198452245237
306,2022-08-23,2867.76004043029,2530.9487153119494,3252.821384970682
307,2022-08-24,2952.692814176021,2619.428677305846,3311.9774871324053
308,2022-08-25,3049.184692478459,2715.946404125454,3429.7153732001066
309,2022-08-26,3051.554979502393,2637.791788828578,3386.5042172245217
312,2022-08-29,3263.44282687815,2858.2489604089737,3649.1785245411993
313,2022-08-30,3281.914475991772,2937.4831779608567,3668.049468090403
314,2022-08-31,3379.495529149393,2995.6717982538657,3779.497815601747
315,2022-09-01,3493.764508377408,3123.8180922323736,3895.209340431524
316,2022-09-02,3513.535112278866,3099.2102703387754,3908.625905826852
