,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2371.4523334010382,2213.5292785631163,2514.1915837869506
306,2022-08-23,2370.199712926428,2227.2981168095666,2528.091955739618
307,2022-08-24,2373.2062875936167,2221.8345004928956,2522.9754712603526
308,2022-08-25,2396.200739942203,2248.0100095874304,2535.184477758307
309,2022-08-26,2390.726327797115,2241.305163414633,2542.2848108555204
312,2022-08-29,2435.0302374979674,2289.0903514893166,2580.909484341523
313,2022-08-30,2449.0595254261616,2298.135952340063,2606.802378131856
314,2022-08-31,2468.565020504491,2317.6333827436215,2621.4455992290414
315,2022-09-01,2509.1310901255524,2351.0835787336996,2666.4923930796226
316,2022-09-02,2521.0970312696654,2355.83241956424,2681.0023100165595
