,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,13251.398914573732,12392.215295594662,14138.782798672384
306,2022-08-23,13427.389612843488,12487.930828887344,14333.690284632788
307,2022-08-24,13691.00310300137,12864.128803804748,14548.092308337089
308,2022-08-25,14008.089432487379,13083.281812666215,14820.564433017826
309,2022-08-26,14402.294486266004,13549.065457655335,15260.126969948313
312,2022-08-29,15050.624174626933,14151.91727265751,15971.512653029062
313,2022-08-30,15219.905390406355,14286.454707418126,16089.164491641699
314,2022-08-31,15470.225505619039,14576.479299612594,16379.078867881251
315,2022-09-01,15766.938797676472,14926.892953953891,16666.37822703377
316,2022-09-02,16134.63525100463,15198.687702439453,17028.27912480652
