,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,3757.0056938079565,3590.015361275838,3931.4780173768254
306,2022-08-23,3752.532539646095,3581.0179625112582,3928.151235353581
307,2022-08-24,3740.198144264282,3560.9228804798986,3914.399684811773
308,2022-08-25,3751.770729415979,3583.4204851105055,3930.3337741977643
309,2022-08-26,3747.0053893607173,3573.202609561849,3918.2568431789928
312,2022-08-29,3749.9773217547427,3567.2054993672878,3928.001164264586
313,2022-08-30,3746.207359758227,3578.2876528442043,3923.451329933855
314,2022-08-31,3735.0753256075245,3566.9834306484995,3916.0622706452687
315,2022-09-01,3748.4155872980996,3570.9032857412076,3928.8499497989583
316,2022-09-02,3745.8898581622816,3572.7809567899085,3928.264100561795
