,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,4386.3215447769,4280.076446559154,4488.067804128622
306,2022-08-23,4426.723844910679,4320.516735851014,4529.535070082617
307,2022-08-24,4462.651172956177,4351.189818919893,4573.790568873521
308,2022-08-25,4513.924212549486,4405.035195917588,4611.551412171602
309,2022-08-26,4548.774422191303,4441.036833252872,4657.256150883019
312,2022-08-29,4707.104671926672,4597.270317430555,4824.222171764962
313,2022-08-30,4781.0612804661205,4660.558240615197,4897.251465139475
314,2022-08-31,4850.167218712443,4730.978262540405,4964.295003280464
315,2022-09-01,4933.830889070714,4810.920120367452,5054.243786226904
316,2022-09-02,4999.174902244405,4871.713929653399,5118.10673244216
