,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,17834.11432030512,17613.205670803814,18051.01626551574
306,2022-08-23,17772.904991264684,17557.560450786907,17970.117463921564
307,2022-08-24,17726.713740195148,17502.625323578908,17945.46768603302
308,2022-08-25,17686.68139757478,17455.78652287719,17899.170728109024
309,2022-08-26,17628.81955066738,17393.947353742216,17855.752658050595
312,2022-08-29,17411.20451871415,17164.440246368526,17652.596463865935
313,2022-08-30,17305.52156567953,17044.58743645828,17569.11156716847
314,2022-08-31,17217.41363287616,16948.625613327316,17460.795596902455
315,2022-09-01,17138.666254181426,16865.8557237724,17405.76834994748
316,2022-09-02,17045.924406045422,16773.686739677,17309.3749947512
