,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,342.3429814468654,329.4079279888246,354.88601636031535
306,2022-08-23,342.6342180520516,330.03837717489455,354.55430299671957
307,2022-08-24,343.0346684659075,331.27817885593873,354.841505793172
308,2022-08-25,344.3625287643701,331.6049993131628,355.5487271619359
309,2022-08-26,344.1754255373426,332.4843578590922,356.5191397516087
312,2022-08-29,342.65513377259236,330.977519210874,354.2992819776474
313,2022-08-30,342.455449202389,330.70834476914825,354.4503698744654
314,2022-08-31,342.4181309175844,330.74070128514796,355.54287900018926
315,2022-09-01,343.37244046381187,331.81312531769834,356.1928154757592
316,2022-09-02,342.87694486383265,331.3896346983059,355.2381365148508
