,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,966.0298846124945,933.1243264869101,1000.6784335950892
306,2022-08-23,964.5068236343116,928.0672292271181,999.9588816437189
307,2022-08-24,965.5322117121615,928.8807239878183,1001.0192790499157
308,2022-08-25,975.0218773944263,940.0741020486424,1011.2272953598069
309,2022-08-26,979.465270883117,942.5376384325414,1013.7067909684473
312,2022-08-29,997.2860116238261,960.3048594282363,1031.4919491131266
313,2022-08-30,1001.3583319319424,963.7603973603142,1037.1748211506936
314,2022-08-31,1007.9757167426524,970.579715979812,1043.9263422675454
315,2022-09-01,1023.0250511480536,983.4734400700056,1057.935490628274
316,2022-09-02,1032.785678067768,996.6379575404634,1071.3148226128465
