,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-401.4259835235995,-720.9704280768109,-99.01177065705578
306,2022-08-23,-413.0838604535966,-724.3505178714493,-108.70934467422313
307,2022-08-24,-423.8204287657386,-736.7669885003916,-105.00453781788664
308,2022-08-25,-432.4827495279062,-748.8425758508508,-109.0143878830058
309,2022-08-26,-437.344061237068,-748.3122522507557,-120.5885732862887
312,2022-08-29,-467.3252352263508,-803.4226890659197,-179.71692581559145
313,2022-08-30,-478.83561839142584,-802.2251288425846,-160.4849524248555
314,2022-08-31,-489.6842332929629,-807.4188615455905,-189.57572046379764
315,2022-09-01,-498.56203090076906,-849.2040134029794,-170.87345469187994
316,2022-09-02,-503.4956635874663,-829.3214617238206,-168.9087580629883
