,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1231.227656645674,1103.0864971304554,1363.8951592789997
306,2022-08-23,1253.8762324198885,1120.3573102442256,1367.201296084848
307,2022-08-24,1273.2382965482857,1140.3722673602033,1404.826061574049
308,2022-08-25,1303.087822400806,1181.6096180253987,1432.9845070507895
309,2022-08-26,1313.5538666497566,1178.4091148669684,1425.3391377432818
312,2022-08-29,1377.822885758006,1250.183365427366,1500.0148578953495
313,2022-08-30,1397.9240086064283,1266.53936567831,1518.6731794007162
314,2022-08-31,1411.9451600229277,1282.0152803866076,1543.0697107886942
315,2022-09-01,1434.032364230678,1305.4236444971968,1563.5857102626164
316,2022-09-02,1434.4730181881155,1310.5546939434653,1569.8696740147614
