,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2026.614364091829,1904.6128571070276,2161.5385771017777
306,2022-08-23,2029.1231467422583,1902.7584254782707,2150.3620396280494
307,2022-08-24,2033.63318402671,1911.2645144391684,2155.8140111826683
308,2022-08-25,2032.8471449639464,1907.813664697593,2164.174285433934
309,2022-08-26,2005.675004027579,1884.2635396510611,2137.8119816353606
312,2022-08-29,2048.148436450452,1924.6969687495618,2169.2307345135578
313,2022-08-30,2050.834315346267,1924.0842284840196,2179.343437782973
314,2022-08-31,2055.5252341221126,1925.0680620134146,2187.995060507965
315,2022-09-01,2054.8814583582216,1921.626718358445,2178.8528744930213
316,2022-09-02,2027.6689950694547,1901.4051105273188,2146.9339453808466
